ID,Label
119,0.8180508017539978
120,0.884244978427887
121,0.6518850922584534
122,0.20794792473316193
123,0.9011953473091125
124,0.23971247673034668
125,0.8958452939987183
126,0.3654620051383972
127,0.8041502833366394
128,0.7925635576248169
129,0.9069666266441345
130,0.8029950857162476
131,0.5032355785369873
132,0.36534374952316284
133,0.742783784866333
134,0.40759897232055664
135,0.7703481316566467
136,0.3642684519290924
137,0.3913993835449219
138,0.8456505537033081
139,0.2019483745098114
140,0.26989808678627014
141,0.9579101800918579
142,0.3817676901817322
143,0.3218337893486023
144,0.26512670516967773
145,0.24897705018520355
146,0.8986163139343262
147,0.25017309188842773
148,0.2614637613296509
149,0.851777195930481
150,0.780817449092865
151,0.31214219331741333
152,0.1968424916267395
153,0.805740475654602
154,0.6747066378593445
155,0.22953340411186218
156,0.3035518229007721
157,0.2653370797634125
158,0.3395184576511383
159,0.3667873442173004
160,0.6732443571090698
161,0.8663815259933472
162,0.30687257647514343
163,0.2710026502609253
164,0.26503822207450867
165,0.5564121007919312
166,0.8752663135528564
167,0.8614509701728821
168,0.38035449385643005
169,0.38637951016426086
170,0.8063234686851501
171,0.2560184895992279
172,0.3603099286556244
173,0.1796160787343979
174,0.6278761029243469
175,0.1999650001525879
176,0.6233615279197693
177,0.7737765312194824
178,0.4022064507007599
179,0.7917191386222839
180,0.21961192786693573
181,0.25495120882987976
182,0.8512977957725525
183,0.5148497223854065
184,0.27305302023887634
185,0.19481533765792847
186,0.1989917755126953
187,0.4383370280265808
188,0.8332632184028625
189,0.5422632694244385
190,0.8374338746070862
191,0.8095136284828186
192,0.5503202676773071
193,0.394278347492218
194,0.31863275170326233
195,0.8911276459693909
196,0.18766745924949646
197,0.372287780046463
198,0.7346363067626953
199,0.29660606384277344
200,0.7309970259666443
201,0.33144164085388184
202,0.6625187397003174
203,0.31677401065826416
204,0.21591100096702576
205,0.20658203959465027
206,0.7172641754150391
207,0.33477452397346497
208,0.2798862159252167
209,0.2107001543045044
210,0.8246786594390869
211,0.619228184223175
212,0.8994645476341248
213,0.16752104461193085
214,0.26788055896759033
215,0.6316853165626526
216,0.4302864968776703
217,0.8150767683982849
218,0.6442639827728271
219,0.26282232999801636
220,0.7566507458686829
221,0.7294679880142212
222,0.7934265732765198
223,0.7197343707084656
224,0.222080260515213
225,0.2029946744441986
226,0.7116130590438843
227,0.6853408813476562
228,0.37333226203918457
229,0.28813183307647705
230,0.7912617325782776
231,0.6538198590278625
232,0.18522663414478302
233,0.6917336583137512
234,0.2252478152513504
235,0.2719554305076599
236,0.7966776490211487
237,0.8605902194976807
238,0.8010250329971313
239,0.7801883220672607
240,0.6614460349082947
241,0.21171773970127106
242,0.7047490477561951
243,0.7562392950057983
244,0.9030912518501282
245,0.6650164127349854
246,0.6552640795707703
247,0.22627876698970795
248,0.8177356123924255
249,0.3692718744277954
250,0.3044801354408264
251,0.2871498167514801
252,0.8244242668151855
253,0.697969377040863
254,0.8353780508041382
255,0.6486307382583618
256,0.2508279085159302
257,0.31610003113746643
258,0.6178653836250305
259,0.7778458595275879
260,0.6762584447860718
261,0.26028820872306824
262,0.5338424444198608
263,0.7612899541854858
264,0.6475406885147095
265,0.2193264216184616
266,0.6325626969337463
267,0.7562398314476013
268,0.6544808149337769
269,0.24157652258872986
270,0.6688522696495056
271,0.8656010627746582
272,0.5218185782432556
273,0.2713809311389923
274,0.3134155869483948
275,0.8405171036720276
276,0.2111179232597351
277,0.7553476095199585
278,0.634257972240448
279,0.31283000111579895
280,0.44910019636154175
281,0.2574255168437958
282,0.4235474169254303
283,0.3422389328479767
284,0.7832217812538147
285,0.3309115469455719
286,0.5671012997627258
287,0.2798343002796173
288,0.43528059124946594
289,0.2861776351928711
290,0.3432873785495758
291,0.3085342049598694
292,0.4889105558395386
293,0.3816492557525635
294,0.4071703851222992
295,0.2816914916038513
296,0.7312864661216736
297,0.6436194181442261
298,0.6903672814369202
299,0.6120030283927917
300,0.7044371962547302
301,0.789152204990387
302,0.6695849895477295
303,0.2267654687166214
304,0.37290021777153015
305,0.7576936483383179
306,0.5689101815223694
307,0.5647201538085938
308,0.6128823757171631
309,0.7638437151908875
310,0.8382027745246887
311,0.8298505544662476
312,0.7894421219825745
313,0.547093391418457
314,0.911409854888916
315,0.7216267585754395
316,0.22546836733818054
317,0.9057505130767822
318,0.2452102154493332
319,0.20780649781227112
320,0.23696115612983704
321,0.8747395873069763
322,0.7550818920135498
323,0.5057293176651001
324,0.6780982613563538
325,0.8023563623428345
326,0.6649872660636902
327,0.2655450999736786
328,0.6963539123535156
329,0.8811259865760803
330,0.7272245287895203
331,0.7403053045272827
332,0.7704799175262451
333,0.20777785778045654
334,0.7152378559112549
335,0.6705306172370911
336,0.7435361742973328
337,0.8857747912406921
338,0.8331981301307678
339,0.7927423119544983
340,0.19959606230258942
341,0.5719296336174011
342,0.5189110636711121
343,0.6796515583992004
344,0.887077271938324
345,0.2485157698392868
346,0.2706901729106903
347,0.17412851750850677
348,0.2218751162290573
349,0.6905267834663391
350,0.19104406237602234
351,0.17485718429088593
352,0.7248809933662415
353,0.40192118287086487
354,0.15136241912841797
355,0.8157369494438171
356,0.3132636845111847
357,0.7083266973495483
358,0.5520647764205933
359,0.23940370976924896
360,0.39509323239326477
361,0.6722790002822876
362,0.22020398080348969
363,0.5705573558807373
364,0.3526765704154968
365,0.6751173734664917
366,0.5868439674377441
367,0.7162036895751953
368,0.29185086488723755
369,0.698902428150177
370,0.6397143006324768
371,0.18000955879688263
372,0.8151898980140686
373,0.7439975142478943
374,0.36257922649383545
375,0.7607614994049072
376,0.69570392370224
377,0.8683452606201172
378,0.271864652633667
379,0.8842397928237915
380,0.28306716680526733
381,0.4849022924900055
382,0.20023417472839355
383,0.3284766674041748
384,0.5721438527107239
385,0.29020485281944275
386,0.6047327518463135
387,0.8432649970054626
388,0.5335046052932739
389,0.23327717185020447
390,0.29032331705093384
391,0.33447861671447754
392,0.15880616009235382
393,0.246133491396904
394,0.3567860424518585
395,0.30742624402046204
396,0.675974428653717
397,0.17630232870578766
398,0.6580697894096375
399,0.4469794034957886
400,0.8815504312515259
401,0.22203241288661957
402,0.3366764187812805
403,0.6967265009880066
404,0.34856727719306946
405,0.30903106927871704
406,0.276115745306015
407,0.3461045026779175
408,0.8172277808189392
409,0.7686145901679993
410,0.788658082485199
411,0.21855759620666504
412,0.2883678674697876
413,0.273984432220459
414,0.25282394886016846
415,0.29547443985939026
416,0.22716179490089417
417,0.30586326122283936
418,0.8799155950546265
419,0.20815646648406982
420,0.5789269804954529
421,0.27522024512290955
422,0.19771647453308105
423,0.2931339740753174
424,0.27735286951065063
425,0.7141295075416565
426,0.19833427667617798
427,0.6912813186645508
428,0.2370934933423996
429,0.6727254986763
430,0.8404523730278015
431,0.28989341855049133
432,0.20789657533168793
433,0.24462296068668365
434,0.5339460372924805
435,0.20429645478725433
436,0.6250170469284058
437,0.7191486358642578
438,0.2560999393463135
439,0.3086068034172058
440,0.17639200389385223
441,0.40687376260757446
442,0.7854088544845581
443,0.2024664580821991
444,0.7108818888664246
445,0.2724228799343109
446,0.3202369511127472
447,0.49070796370506287
448,0.780373752117157
449,0.8173225522041321
450,0.21951623260974884
451,0.50178062915802
452,0.22214147448539734
453,0.6566833853721619
454,0.21060338616371155
455,0.6562565565109253
456,0.6609845161437988
457,0.7248103618621826
458,0.1996230036020279
459,0.18311403691768646
460,0.5864608287811279
461,0.7816338539123535
462,0.920651912689209
463,0.593675971031189
464,0.3748111426830292
465,0.26012948155403137
466,0.6809259057044983
467,0.2447216659784317
468,0.7274923324584961
469,0.7872731685638428
470,0.447635293006897
471,0.7540525197982788
472,0.19635531306266785
473,0.7792255878448486
474,0.7087222337722778
475,0.8667351603507996
476,0.8145334124565125
477,0.7253076434135437
478,0.7135626077651978
479,0.3580530285835266
480,0.7826178669929504
481,0.8089820146560669
482,0.20312285423278809
483,0.6006084680557251
484,0.8425965905189514
485,0.31085672974586487
486,0.766750693321228
487,0.7102967500686646
488,0.2388637214899063
489,0.6745691895484924
490,0.5516049265861511
491,0.4261326789855957
492,0.6908064484596252
493,0.448345422744751
494,0.2351600080728531
495,0.8488679528236389
496,0.22281160950660706
497,0.8014228940010071
498,0.918613612651825
499,0.4649692177772522
500,0.5977405309677124
501,0.8593600392341614
502,0.19232554733753204
503,0.37590810656547546
504,0.2813275456428528
505,0.318792462348938
506,0.3883783519268036
507,0.19574309885501862
508,0.7837566137313843
509,0.8592978715896606
510,0.241930291056633
511,0.3617492616176605
512,0.8521121144294739
513,0.30807727575302124
514,0.3187534213066101
515,0.1671259105205536
516,0.4607478380203247
517,0.34579694271087646
518,0.26215165853500366
519,0.2595239281654358
520,0.2919120192527771
521,0.19133414328098297
522,0.19219425320625305
523,0.6237167716026306
524,0.20116981863975525
525,0.5401849150657654
526,0.17189259827136993
527,0.40560925006866455
528,0.32680726051330566
529,0.88444983959198
530,0.18028384447097778
531,0.7851191759109497
532,0.8282164335250854
533,0.23843133449554443
534,0.7699233889579773
535,0.25676316022872925
536,0.6537306904792786
537,0.16433170437812805
538,0.7414567470550537
539,0.7791969776153564
540,0.30918630957603455
541,0.3473772704601288
542,0.26440495252609253
543,0.22067101299762726
544,0.7272149920463562
545,0.5103542804718018
546,0.3372795581817627
547,0.6841960549354553
548,0.5983601808547974
549,0.25722160935401917
550,0.7079644799232483
551,0.2784753441810608
552,0.7362753748893738
553,0.6875844597816467
554,0.24688416719436646
555,0.8270779252052307
556,0.8264096975326538
557,0.8001078963279724
558,0.8901838064193726
559,0.277515709400177
560,0.6627241373062134
561,0.19793936610221863
562,0.18337608873844147
563,0.3187665343284607
564,0.6700794696807861
565,0.3920593857765198
566,0.3315332531929016
567,0.7121290564537048
568,0.6619824767112732
569,0.8209595680236816
570,0.663460910320282
571,0.6231331825256348
572,0.6628694534301758
573,0.38912785053253174
574,0.6264531016349792
575,0.6265332102775574
576,0.32689592242240906
577,0.9173803925514221
578,0.4930051267147064
579,0.21620675921440125
580,0.2829163670539856
581,0.692245602607727
582,0.7130271196365356
583,0.721701443195343
584,0.7555412650108337
585,0.21650433540344238
586,0.8021537065505981
587,0.7833561897277832
588,0.7010753154754639
589,0.8938570618629456
590,0.31110724806785583
591,0.6470485329627991
592,0.8325067162513733
593,0.2140563279390335
594,0.6879009008407593
595,0.8467434048652649
596,0.5587537884712219
597,0.763081967830658
598,0.782629132270813
599,0.7820113897323608
600,0.6428177356719971
601,0.3079798221588135
602,0.21920916438102722
603,0.7777915596961975
604,0.7215333580970764
605,0.8435661196708679
606,0.2275429219007492
607,0.3522922992706299
608,0.7947701811790466
609,0.6144616007804871
610,0.23250700533390045
611,0.5874371528625488
612,0.7497357726097107
613,0.2599729895591736
614,0.6694008111953735
615,0.5681090950965881
616,0.23847821354866028
617,0.31456488370895386
618,0.20252014696598053
619,0.368190199136734
620,0.35193124413490295
621,0.662284255027771
622,0.23981086909770966
623,0.31119588017463684
624,0.4691193699836731
625,0.28376975655555725
626,0.7241734862327576
627,0.7987178564071655
628,0.596620500087738
629,0.24426819384098053
630,0.16966435313224792
631,0.23256739974021912
632,0.2617769241333008
633,0.7825897336006165
634,0.6337535381317139
635,0.286747545003891
636,0.6351978778839111
637,0.23022116720676422
638,0.21432898938655853
639,0.5856034755706787
640,0.8586648106575012
641,0.5844429731369019
642,0.7757269144058228
643,0.2787812352180481
644,0.2505795359611511
645,0.6981158256530762
646,0.17756618559360504
647,0.20648206770420074
648,0.23466894030570984
649,0.5844107270240784
650,0.14523179829120636
651,0.24417847394943237
652,0.42969152331352234
653,0.42128974199295044
654,0.30722522735595703
655,0.4356706142425537
656,0.7170300483703613
657,0.20705550909042358
658,0.8369898796081543
659,0.8469641208648682
660,0.9125549793243408
661,0.6880297660827637
662,0.5562993884086609
663,0.31375348567962646
664,0.3961585760116577
665,0.4335288107395172
666,0.6205471754074097
667,0.22448953986167908
668,0.7440266609191895
669,0.1618705689907074
670,0.238500714302063
671,0.8818208575248718
672,0.767050564289093
673,0.6269783973693848
674,0.7906977534294128
675,0.23200301826000214
676,0.24580587446689606
677,0.15887203812599182
678,0.20187121629714966
679,0.24349507689476013
680,0.278367817401886
681,0.4455694258213043
682,0.28633806109428406
683,0.24211467802524567
684,0.1610233187675476
685,0.8257763981819153
686,0.15721149742603302
687,0.2502180337905884
688,0.5490657091140747
689,0.9478687047958374
690,0.6244724988937378
691,0.23825572431087494
692,0.7128193378448486
693,0.24187761545181274
694,0.827252984046936
695,0.7610498666763306
696,0.23447133600711823
697,0.7646842002868652
698,0.17819614708423615
699,0.2880983054637909
700,0.24912723898887634
701,0.7235837578773499
702,0.6459681987762451
703,0.23198676109313965
704,0.7806158065795898
705,0.30789560079574585
706,0.6723194122314453
707,0.32025596499443054
708,0.34383004903793335
709,0.21045713126659393
710,0.6665033102035522
711,0.6992406845092773
712,0.2633858919143677
713,0.3182809054851532
714,0.4321709871292114
715,0.2136845588684082
716,0.22969838976860046
717,0.7174909114837646
718,0.4088766276836395
719,0.18083053827285767
720,0.5884255170822144
721,0.8189728260040283
722,0.3285456895828247
723,0.7521697878837585
724,0.23902535438537598
725,0.30526840686798096
726,0.6966656446456909
727,0.2377822995185852
728,0.7677971124649048
729,0.33422353863716125
730,0.7754191756248474
731,0.5109544396400452
732,0.3164035677909851
733,0.5583215355873108
734,0.7074728012084961
735,0.7238249182701111
736,0.6042596697807312
737,0.21458186209201813
738,0.26149609684944153
739,0.717687726020813
740,0.7928235530853271
741,0.20915725827217102
742,0.949040949344635
743,0.8887025713920593
744,0.23235569894313812
745,0.2147068828344345
746,0.33324795961380005
747,0.46737855672836304
748,0.21826153993606567
749,0.2596123516559601
750,0.2259916514158249
751,0.8895273208618164
752,0.22993820905685425
753,0.738861620426178
754,0.2567407190799713
755,0.8198487758636475
756,0.28929603099823
757,0.20019188523292542
758,0.5880752801895142
759,0.24436096847057343
760,0.25778070092201233
761,0.598873496055603
762,0.38104650378227234
763,0.21546508371829987
764,0.6544446349143982
765,0.1714957058429718
766,0.6373801231384277
767,0.3065337538719177
768,0.8929687738418579
769,0.8288634419441223
770,0.2283695638179779
771,0.23117321729660034
772,0.16264228522777557
773,0.6808009147644043
774,0.5759227275848389
775,0.16922172904014587
776,0.30160683393478394
777,0.3047507703304291
778,0.2683415710926056
779,0.7989731431007385
780,0.7183202505111694
781,0.8407474756240845
782,0.7947419881820679
783,0.6992763876914978
784,0.17418107390403748
785,0.52059406042099
786,0.8658625483512878
787,0.7165231108665466
788,0.19815906882286072
789,0.23952583968639374
790,0.7447293996810913
791,0.7313058376312256
792,0.2146185040473938
793,0.4803541302680969
794,0.7072097659111023
795,0.6752591133117676
796,0.7971752285957336
797,0.7163651585578918
798,0.7252784371376038
799,0.8173489570617676
800,0.8682025074958801
801,0.7560819387435913
802,0.23440629243850708
803,0.6295034289360046
804,0.22204966843128204
805,0.7935304045677185
806,0.33725106716156006
807,0.6593311429023743
808,0.4275403916835785
809,0.2840937376022339
810,0.2962797284126282
811,0.8047278523445129
812,0.2708570063114166
813,0.750282883644104
814,0.2391548454761505
815,0.24101804196834564
816,0.21547921001911163
817,0.8762977123260498
818,0.7660519480705261
819,0.22601065039634705
820,0.29961761832237244
821,0.2077661007642746
822,0.26660680770874023
823,0.7704541683197021
824,0.30078715085983276
825,0.7482591271400452
826,0.8954339623451233
827,0.9149748086929321
828,0.3054105341434479
829,0.2929111123085022
830,0.22066561877727509
831,0.25521284341812134
832,0.28470125794410706
833,0.3473113477230072
834,0.7641511559486389
835,0.5230809450149536
836,0.3278338611125946
837,0.7918668985366821
838,0.34445762634277344
839,0.22856126725673676
840,0.29139676690101624
841,0.7658871412277222
842,0.29350998997688293
843,0.313114732503891
844,0.25201550126075745
845,0.2626515030860901
846,0.23549875617027283
847,0.23282359540462494
848,0.8246738910675049
849,0.5736424922943115
850,0.867943525314331
851,0.8914170265197754
852,0.2932438850402832
853,0.6176691651344299
854,0.7785343527793884
855,0.8859652280807495
856,0.8030727505683899
857,0.6896204352378845
858,0.8135669231414795
859,0.24456720054149628
860,0.5610824823379517
861,0.22883719205856323
862,0.689350962638855
863,0.5719462633132935
864,0.2133171409368515
865,0.26383674144744873
866,0.37772130966186523
867,0.7343651056289673
868,0.6892797350883484
869,0.7444596290588379
870,0.3223167359828949
871,0.7894058227539062
872,0.6076017022132874
873,0.5489886403083801
874,0.9098626375198364
875,0.8828943371772766
876,0.3638670742511749
877,0.8025037050247192
878,0.20082132518291473
879,0.7136662602424622
880,0.42623159289360046
881,0.6753885746002197
882,0.769300639629364
883,0.3651760220527649
884,0.7886951565742493
885,0.7062081098556519
886,0.3689021170139313
887,0.7193592190742493
888,0.8926816582679749
889,0.2022886425256729
890,0.8567090630531311
891,0.7626428008079529
892,0.6460016369819641
893,0.8264544010162354
894,0.36496132612228394
895,0.7399432063102722
896,0.22717826068401337
897,0.3089345097541809
898,0.6667023301124573
899,0.21661147475242615
900,0.7145107388496399
901,0.5848526954650879
902,0.34764835238456726
903,0.6104499697685242
904,0.562737762928009
905,0.4122861623764038
906,0.25013041496276855
907,0.25057244300842285
908,0.24803411960601807
909,0.4441712200641632
910,0.8343081474304199
911,0.6113157868385315
912,0.2558835446834564
913,0.2386256605386734
914,0.7641518712043762
915,0.7502514123916626
916,0.5354009866714478
917,0.742405116558075
918,0.3108537197113037
919,0.20613422989845276
920,0.7620367407798767
921,0.27852606773376465
922,0.733544111251831
923,0.3340899348258972
924,0.21461240947246552
925,0.23111200332641602
926,0.8812336921691895
927,0.2765093147754669
928,0.26333993673324585
929,0.21568092703819275
930,0.834369421005249
931,0.24199777841567993
932,0.4275405704975128
933,0.6350184679031372
934,0.24153095483779907
935,0.34184321761131287
936,0.26963478326797485
937,0.2364351898431778
938,0.3339117169380188
939,0.8642879128456116
940,0.3997279405593872
941,0.7454098463058472
942,0.3198123872280121
943,0.12308184802532196
944,0.581971287727356
945,0.22592835128307343
946,0.18710365891456604
947,0.6812612414360046
948,0.25502312183380127
949,0.7311029434204102
950,0.6391101479530334
951,0.8392965793609619
952,0.7186272144317627
953,0.8821401000022888
954,0.8572795391082764
955,0.2628666162490845
956,0.7342514395713806
957,0.2696165442466736
958,0.2127596139907837
959,0.6601060628890991
960,0.921596109867096
961,0.7617062926292419
962,0.22229188680648804
963,0.18788734078407288
964,0.7775951027870178
965,0.9237008094787598
966,0.25193923711776733
967,0.34121569991111755
968,0.1996765285730362
969,0.28304165601730347
970,0.6715722680091858
971,0.7982543110847473
972,0.8036872148513794
973,0.8354183435440063
974,0.8667740821838379
975,0.7199447751045227
976,0.22394075989723206
977,0.6281599402427673
978,0.4560241997241974
979,0.7062167525291443
980,0.8107640743255615
981,0.7853349447250366
982,0.19024859368801117
983,0.23590362071990967
984,0.23076097667217255
985,0.26011428236961365
986,0.2872238755226135
987,0.20191799104213715
988,0.2862389385700226
989,0.25674137473106384
990,0.2619209289550781
991,0.7866336107254028
992,0.2056158483028412
993,0.8610084056854248
994,0.6876324415206909
995,0.6451611518859863
996,0.336722731590271
997,0.8668596744537354
998,0.6374695897102356
999,0.49039721488952637
1000,0.5008359551429749
1001,0.15779615938663483
1002,0.2900824546813965
1003,0.35483700037002563
1004,0.7106314301490784
1005,0.5136159658432007
1006,0.35433676838874817
1007,0.2693270444869995
1008,0.7848882675170898
1009,0.8059676885604858
1010,0.7867301106452942
1011,0.8263460993766785
1012,0.7929438948631287
1013,0.40805426239967346
1014,0.268235981464386
1015,0.8398659229278564
1016,0.6178441643714905
1017,0.3915777802467346
1018,0.29904523491859436
1019,0.8101999759674072
1020,0.6369327902793884
1021,0.21150028705596924
1022,0.2707064151763916
1023,0.7820311784744263
1024,0.2008996307849884
1025,0.8004581332206726
1026,0.498701810836792
1027,0.8639679551124573
1028,0.30543869733810425
1029,0.337883859872818
1030,0.6599733233451843
1031,0.27359238266944885
1032,0.33044642210006714
1033,0.7060514092445374
1034,0.43930312991142273
1035,0.37516412138938904
1036,0.7966970801353455
1037,0.22401514649391174
1038,0.648831844329834
1039,0.7776834964752197
1040,0.22429858148097992
1041,0.8821004033088684
1042,0.2739645540714264
1043,0.6374597549438477
1044,0.17723524570465088
1045,0.8750032782554626
1046,0.9098793268203735
1047,0.22794824838638306
1048,0.19061638414859772
1049,0.27771416306495667
1050,0.6349593997001648
1051,0.241656094789505
1052,0.40444207191467285
1053,0.7869613766670227
1054,0.28990665078163147
1055,0.8930003046989441
1056,0.2737847864627838
1057,0.2878609001636505
1058,0.34563228487968445
1059,0.2608477771282196
1060,0.2606164515018463
1061,0.7508154511451721
1062,0.26120486855506897
1063,0.2952035069465637
1064,0.1573333591222763
1065,0.7340593338012695
1066,0.6386966705322266
1067,0.6289879083633423
1068,0.3865535855293274
1069,0.24369394779205322
1070,0.35611972212791443
1071,0.23358571529388428
1072,0.33527547121047974
1073,0.33486872911453247
1074,0.8405560851097107
1075,0.7730409502983093
1076,0.7866203784942627
1077,0.3667527139186859
1078,0.6805402636528015
1079,0.28687962889671326
1080,0.21397891640663147
1081,0.20328213274478912
1082,0.3063122034072876
1083,0.240349680185318
1084,0.19583635032176971
1085,0.3621876537799835
1086,0.8078951835632324
1087,0.3757588267326355
1088,0.6108847856521606
1089,0.2722873091697693
1090,0.24643707275390625
1091,0.8351625204086304
1092,0.29668179154396057
1093,0.6515024900436401
1094,0.23921020328998566
1095,0.7541511654853821
1096,0.26088055968284607
1097,0.2479676753282547
1098,0.2313150018453598
1099,0.19125846028327942
1100,0.5502594113349915
1101,0.7850742936134338
1102,0.7016873955726624
1103,0.2651786506175995
1104,0.26288774609565735
1105,0.8197270631790161
1106,0.3853492736816406
1107,0.23831051588058472
1108,0.7417901754379272
1109,0.47297924757003784
1110,0.7896195650100708
1111,0.25642648339271545
1112,0.2489197701215744
1113,0.7661776542663574
1114,0.45191046595573425
1115,0.7737172842025757
1116,0.7910341620445251
1117,0.2617638111114502
1118,0.869854211807251
1119,0.2989002764225006
1120,0.7682639956474304
1121,0.21304680407047272
1122,0.20759791135787964
1123,0.24785271286964417
1124,0.7230992913246155
1125,0.7025271654129028
1126,0.7241665720939636
1127,0.20567400753498077
1128,0.3091351389884949
1129,0.24416711926460266
1130,0.23279480636119843
1131,0.6917831301689148
1132,0.7205340266227722
1133,0.24614551663398743
1134,0.2919573187828064
1135,0.21117675304412842
1136,0.2748655378818512
1137,0.8567559123039246
1138,0.83461993932724
1139,0.19322435557842255
1140,0.43567559123039246
1141,0.19986693561077118
1142,0.8329778909683228
1143,0.23657888174057007
1144,0.30342626571655273
1145,0.21980051696300507
1146,0.844682514667511
1147,0.250023752450943
1148,0.4509011507034302
1149,0.34123241901397705
1150,0.6489560008049011
1151,0.845162570476532
1152,0.2672535181045532
1153,0.4118385314941406
1154,0.26970791816711426
1155,0.21562877297401428
1156,0.8346701264381409
1157,0.8424309492111206
1158,0.22525471448898315
1159,0.8122854828834534
1160,0.6434317231178284
1161,0.25367480516433716
1162,0.37841150164604187
1163,0.7835955619812012
1164,0.21265745162963867
1165,0.9294010996818542
1166,0.6916966438293457
1167,0.239587664604187
1168,0.384434312582016
1169,0.6289377808570862
1170,0.4290288984775543
1171,0.8958287835121155
1172,0.2923562228679657
1173,0.23346485197544098
1174,0.7366296052932739
1175,0.2264302670955658
1176,0.6479493379592896
1177,0.8073792457580566
1178,0.6769267916679382
1179,0.32070192694664
1180,0.21481198072433472
1181,0.7015688419342041
1182,0.24843496084213257
1183,0.8784865140914917
1184,0.868860125541687
1185,0.30452093482017517
1186,0.20000113546848297
1187,0.21112287044525146
1188,0.5557193160057068
1189,0.7772275805473328
1190,0.19821400940418243
1191,0.29398608207702637
1192,0.1938387155532837
1193,0.5132114887237549
1194,0.8820133805274963
1195,0.2539502680301666
1196,0.796019434928894
1197,0.7502702474594116
1198,0.7733322381973267
1199,0.780746579170227
1200,0.21596118807792664
1201,0.17633557319641113
1202,0.8218899965286255
1203,0.6840822100639343
1204,0.3813234567642212
1205,0.35550615191459656
1206,0.6328498721122742
1207,0.28098413348197937
1208,0.6655041575431824
1209,0.6137884855270386
1210,0.15082710981369019
1211,0.22603242099285126
1212,0.39477553963661194
1213,0.38135862350463867
1214,0.30701324343681335
1215,0.6580356955528259
1216,0.1990792155265808
1217,0.2503334581851959
1218,0.4056273400783539
1219,0.8564704656600952
1220,0.37782272696495056
1221,0.21538683772087097
1222,0.301560640335083
1223,0.9539746046066284
1224,0.8299432992935181
1225,0.20958895981311798
1226,0.6395038366317749
1227,0.26844149827957153
1228,0.8389143943786621
1229,0.34459787607192993
1230,0.29666614532470703
1231,0.24564117193222046
1232,0.8183206915855408
1233,0.2623881995677948
1234,0.20775115489959717
1235,0.2068004012107849
1236,0.18745540082454681
1237,0.6810821294784546
1238,0.3037986159324646
1239,0.35570040345191956
1240,0.5716516971588135
1241,0.22718192636966705
1242,0.28943565487861633
1243,0.4288424849510193
1244,0.1944005787372589
1245,0.15800713002681732
1246,0.6604359745979309
1247,0.25923997163772583
1248,0.18849214911460876
1249,0.3495502173900604
1250,0.31005558371543884
1251,0.36579087376594543
1252,0.2517275810241699
1253,0.22302047908306122
1254,0.29225489497184753
1255,0.2670307457447052
